,t(min),Te[K],Tc[K],dT[K],P[bar],Q[W],TR[K/W],alpha,beta,phase,GFE_Te[KJ/mol],GFE_Tc[KJ/mol],dG[KJ/mol]
362,00:30:10,364.54999999999995,343.9,20.650000000000006,1.2093933568158366,80,0.25812500000000005,90,0,1,576.2253501937641,543.5849620947346,32.640388099029565
363,00:30:15,364.75,343.9,20.849999999999994,1.2093933568158366,80,0.26062499999999994,90,0,1,576.5414798605829,543.5849620947346,32.956517765848275
364,00:30:20,364.15,343.9,20.25,1.258429303177604,80,0.253125,90,0,1,695.9242526657239,657.2246340566867,38.6996186090372
365,00:30:25,364.34999999999997,343.9,20.450000000000003,1.258429303177604,80,0.25562500000000005,90,0,1,696.3064711211217,657.2246340566867,39.081837064435035
366,00:30:30,364.75,343.9,20.849999999999994,1.258429303177604,80,0.26062499999999994,90,0,1,697.0709080319176,657.2246340566867,39.84627397523093
367,00:30:35,364.34999999999997,344.15,20.200000000000003,1.258429303177604,80,0.25250000000000006,90,0,1,696.3064711211217,657.702407125934,38.604063995187744
368,00:30:40,364.54999999999995,344.65,19.900000000000006,1.258429303177604,80,0.24875000000000008,90,0,1,696.6886895765196,658.6579532644287,38.03073631209088
369,00:30:45,364.75,344.9,19.849999999999994,1.258429303177604,80,0.24812499999999993,90,0,1,697.0709080319176,659.1357263336761,37.935181698241536
370,00:30:50,364.54999999999995,344.65,19.900000000000006,1.258429303177604,80,0.24875000000000008,90,0,1,696.6886895765196,658.6579532644287,38.03073631209088
371,00:30:55,364.75,344.4,20.349999999999994,1.258429303177604,80,0.2543749999999999,90,0,1,697.0709080319176,658.1801801951813,38.890727836736346
372,00:31:00,364.95,344.15,20.799999999999997,1.258429303177604,80,0.25999999999999995,90,0,1,697.4531264873154,657.702407125934,39.75071936138147
373,00:31:05,364.75,344.4,20.349999999999994,1.258429303177604,80,0.2543749999999999,90,0,1,697.0709080319176,658.1801801951813,38.890727836736346
374,00:31:10,364.75,344.4,20.349999999999994,1.258429303177604,80,0.2543749999999999,90,0,1,697.0709080319176,658.1801801951813,38.890727836736346
375,00:31:15,364.75,344.65,20.099999999999994,1.258429303177604,80,0.2512499999999999,90,0,1,697.0709080319176,658.6579532644287,38.41295476748894
376,00:31:20,364.54999999999995,344.15,20.400000000000006,1.258429303177604,80,0.25500000000000006,90,0,1,696.6886895765196,657.702407125934,38.98628245058558
377,00:31:25,364.95,344.4,20.549999999999997,1.258429303177604,80,0.25687499999999996,90,0,1,697.4531264873154,658.1801801951813,39.27294629213418
378,00:31:30,364.75,344.9,19.849999999999994,1.258429303177604,80,0.24812499999999993,90,0,1,697.0709080319176,659.1357263336761,37.935181698241536
379,00:31:35,365.54999999999995,344.65,20.900000000000006,1.258429303177604,80,0.2612500000000001,90,0,1,698.5997818535091,658.6579532644287,39.94182858908039
380,00:31:40,365.15,344.9,20.25,1.258429303177604,80,0.253125,90,0,1,697.8353449427133,659.1357263336761,38.6996186090372
381,00:31:45,364.95,344.65,20.299999999999997,1.258429303177604,80,0.25375,90,0,1,697.4531264873154,658.6579532644287,38.795173222886774
382,00:31:50,364.95,344.65,20.299999999999997,1.258429303177604,80,0.25375,90,0,1,697.4531264873154,658.6579532644287,38.795173222886774
383,00:31:55,365.54999999999995,344.65,20.900000000000006,1.258429303177604,80,0.2612500000000001,90,0,1,698.5997818535091,658.6579532644287,39.94182858908039
384,00:32:00,365.54999999999995,344.65,20.900000000000006,1.258429303177604,80,0.2612500000000001,90,0,1,698.5997818535091,658.6579532644287,39.94182858908039
385,00:32:05,365.75,344.4,21.349999999999994,1.258429303177604,80,0.2668749999999999,90,0,1,698.982000308907,658.1801801951813,40.80182011372574
386,00:32:10,365.54999999999995,344.65,20.900000000000006,1.258429303177604,80,0.2612500000000001,90,0,1,698.5997818535091,658.6579532644287,39.94182858908039
387,00:32:15,365.54999999999995,344.9,20.650000000000006,1.3074652495393715,80,0.25812500000000005,90,0,1,814.7755197593999,768.7486712214937,46.026848537906176
388,00:32:20,365.54999999999995,344.9,20.650000000000006,1.3074652495393715,80,0.25812500000000005,90,0,1,814.7755197593999,768.7486712214937,46.026848537906176
389,00:32:25,365.34999999999997,344.9,20.450000000000003,1.3074652495393715,80,0.25562500000000005,90,0,1,814.3297391440207,768.7486712214937,45.58106792252693
390,00:32:30,365.54999999999995,345.15,20.400000000000006,1.3074652495393715,80,0.25500000000000006,90,0,1,814.7755197593999,769.3058969907178,45.46962276868214
391,00:32:35,365.54999999999995,344.9,20.650000000000006,1.3074652495393715,80,0.25812500000000005,90,0,1,814.7755197593999,768.7486712214937,46.026848537906176
392,00:32:40,365.95,344.9,21.049999999999997,1.3074652495393715,80,0.26312499999999994,90,0,1,815.6670809901584,768.7486712214937,46.918409768664674
393,00:32:45,365.75,344.9,20.849999999999994,1.3074652495393715,80,0.26062499999999994,90,0,1,815.2213003747792,768.7486712214937,46.472629153285425
394,00:32:50,365.75,344.65,21.099999999999994,1.3074652495393715,80,0.26374999999999993,90,0,1,815.2213003747792,768.1914454522697,47.02985492250946
395,00:32:55,365.34999999999997,344.9,20.450000000000003,1.3074652495393715,80,0.25562500000000005,90,0,1,814.3297391440207,768.7486712214937,45.58106792252693
396,00:33:00,365.34999999999997,345.15,20.200000000000003,1.3074652495393715,80,0.25250000000000006,90,0,1,814.3297391440207,769.3058969907178,45.023842153302894
397,00:33:05,365.54999999999995,345.4,20.150000000000006,1.3074652495393715,80,0.25187500000000007,90,0,1,814.7755197593999,769.8631227599418,44.91239699945811
398,00:33:10,365.54999999999995,345.65,19.900000000000006,1.3074652495393715,80,0.24875000000000008,90,0,1,814.7755197593999,770.4203485291658,44.35517123023408
399,00:33:15,365.54999999999995,345.65,19.900000000000006,1.3074652495393715,80,0.24875000000000008,90,0,1,814.7755197593999,770.4203485291658,44.35517123023408
400,00:33:20,365.75,345.4,20.349999999999994,1.3074652495393715,80,0.2543749999999999,90,0,1,815.2213003747792,769.8631227599418,45.35817761483736
401,00:33:25,365.75,345.9,19.849999999999994,1.3074652495393715,80,0.24812499999999993,90,0,1,815.2213003747792,770.9775742983899,44.243726076389294
402,00:33:30,365.95,345.9,20.049999999999997,1.3074652495393715,80,0.250625,90,0,1,815.6670809901584,770.9775742983899,44.68950669176854
403,00:33:35,365.75,345.9,19.849999999999994,1.3074652495393715,80,0.24812499999999993,90,0,1,815.2213003747792,770.9775742983899,44.243726076389294
404,00:33:40,365.54999999999995,345.9,19.650000000000006,1.3074652495393715,80,0.24562500000000007,90,0,1,814.7755197593999,770.9775742983899,43.797945461010045
405,00:33:45,365.95,345.9,20.049999999999997,1.3074652495393715,80,0.250625,90,0,1,815.6670809901584,770.9775742983899,44.68950669176854
406,00:33:50,365.75,346.15,19.599999999999994,1.3074652495393715,80,0.24499999999999994,90,0,1,815.2213003747792,771.5348000676139,43.68650030716526
407,00:33:55,365.75,346.4,19.349999999999994,1.3074652495393715,80,0.24187499999999992,90,0,1,815.2213003747792,772.092025836838,43.129274537941114
408,00:34:00,365.95,346.4,19.549999999999997,1.3074652495393715,80,0.24437499999999995,90,0,1,815.6670809901584,772.092025836838,43.57505515332036
409,00:34:05,365.75,346.4,19.349999999999994,1.3074652495393715,80,0.24187499999999992,90,0,1,815.2213003747792,772.092025836838,43.129274537941114
410,00:34:10,366.15,346.4,19.75,1.3074652495393715,80,0.246875,90,0,1,816.1128616055377,772.092025836838,44.02083576869961
411,00:34:15,365.95,346.4,19.549999999999997,1.3074652495393715,80,0.24437499999999995,90,0,1,815.6670809901584,772.092025836838,43.57505515332036
412,00:34:20,366.34999999999997,346.9,19.450000000000003,1.3565011959011388,80,0.24312500000000004,90,0,1,928.7013606296156,879.3953923909204,49.305968238695186
413,00:34:25,366.15,346.9,19.25,1.3565011959011388,80,0.240625,90,0,1,928.194358385516,879.3953923909204,48.79896599459562
414,00:34:30,366.15,346.9,19.25,1.3565011959011388,80,0.240625,90,0,1,928.194358385516,879.3953923909204,48.79896599459562
415,00:34:35,366.15,346.65,19.5,1.3565011959011388,80,0.24375,90,0,1,928.194358385516,878.7616395857957,49.432718799720305
416,00:34:40,366.54999999999995,346.65,19.900000000000006,1.3565011959011388,80,0.24875000000000008,90,0,1,929.2083628737153,878.7616395857957,50.44672328791955
417,00:34:45,366.75,346.4,20.349999999999994,1.3565011959011388,80,0.2543749999999999,90,0,1,929.7153651178152,878.1278867806711,51.587478337144034
418,00:34:50,366.54999999999995,346.65,19.900000000000006,1.3565011959011388,80,0.24875000000000008,90,0,1,929.2083628737153,878.7616395857957,50.44672328791955
419,00:34:55,366.15,346.65,19.5,1.3565011959011388,80,0.24375,90,0,1,928.194358385516,878.7616395857957,49.432718799720305
420,00:35:00,365.95,346.65,19.299999999999997,1.3565011959011388,80,0.24124999999999996,90,0,1,927.6873561414163,878.7616395857957,48.925716555620625
421,00:35:05,365.95,346.9,19.049999999999997,1.3565011959011388,80,0.23812499999999998,90,0,1,927.6873561414163,879.3953923909204,48.29196375049594
422,00:35:10,366.34999999999997,346.65,19.700000000000003,1.3565011959011388,80,0.24625000000000002,90,0,1,928.7013606296156,878.7616395857957,49.93972104381987
423,00:35:15,366.95,346.65,20.299999999999997,1.3565011959011388,80,0.25375,90,0,1,930.2223673619147,878.7616395857957,51.46072777611903
424,00:35:20,366.54999999999995,346.9,19.650000000000006,1.3565011959011388,80,0.24562500000000007,90,0,1,929.2083628737153,879.3953923909204,49.81297048279487
425,00:35:25,366.75,346.65,20.099999999999994,1.3565011959011388,80,0.2512499999999999,90,0,1,929.7153651178152,878.7616395857957,50.95372553201946
426,00:35:30,366.54999999999995,346.65,19.900000000000006,1.3565011959011388,80,0.24875000000000008,90,0,1,929.2083628737153,878.7616395857957,50.44672328791955
427,00:35:35,366.54999999999995,346.65,19.900000000000006,1.3565011959011388,80,0.24875000000000008,90,0,1,929.2083628737153,878.7616395857957,50.44672328791955
428,00:35:40,366.75,347.4,19.349999999999994,1.3565011959011388,80,0.24187499999999992,90,0,1,929.7153651178152,880.6628980011695,49.05246711664563
429,00:35:45,366.95,347.65,19.299999999999997,1.3565011959011388,80,0.24124999999999996,90,0,1,930.2223673619147,881.2966508062942,48.92571655562051
430,00:35:50,366.75,347.65,19.099999999999994,1.4055371422629062,80,0.23874999999999993,90,0,1,1037.9934664036496,983.935728957679,54.05773744597059
431,00:35:55,366.75,347.65,19.099999999999994,1.4055371422629062,80,0.23874999999999993,90,0,1,1037.9934664036496,983.935728957679,54.05773744597059
432,00:36:00,367.15,347.15,20.0,1.4055371422629062,80,0.25,90,0,1,1039.1255656171777,982.5206049407686,56.604960676409064
433,00:36:05,366.95,346.9,20.049999999999997,1.4055371422629062,80,0.250625,90,0,1,1038.5595160104135,981.8130429323137,56.746473078099825
434,00:36:10,366.95,347.4,19.549999999999997,1.4055371422629062,80,0.24437499999999995,90,0,1,1038.5595160104135,983.2281669492238,55.33134906118971
435,00:36:15,366.75,347.15,19.599999999999994,1.4055371422629062,80,0.24499999999999994,90,0,1,1037.9934664036496,982.5206049407686,55.47286146288093
436,00:36:20,366.95,347.4,19.549999999999997,1.4055371422629062,80,0.24437499999999995,90,0,1,1038.5595160104135,983.2281669492238,55.33134906118971
437,00:36:25,366.95,347.4,19.549999999999997,1.4055371422629062,80,0.24437499999999995,90,0,1,1038.5595160104135,983.2281669492238,55.33134906118971
438,00:36:30,366.95,347.4,19.549999999999997,1.4055371422629062,80,0.24437499999999995,90,0,1,1038.5595160104135,983.2281669492238,55.33134906118971
439,00:36:35,367.15,347.15,20.0,1.4055371422629062,80,0.25,90,0,1,1039.1255656171777,982.5206049407686,56.604960676409064
440,00:36:40,367.15,346.9,20.25,1.4055371422629062,80,0.253125,90,0,1,1039.1255656171777,981.8130429323137,57.31252268486401
441,00:36:45,366.75,346.65,20.099999999999994,1.4055371422629062,80,0.2512499999999999,90,0,1,1037.9934664036496,981.1054809238585,56.88798547979104
442,00:36:50,366.54999999999995,346.9,19.650000000000006,1.4055371422629062,80,0.24562500000000007,90,0,1,1037.4274167968854,981.8130429323137,55.61437386457169
443,00:36:55,366.54999999999995,347.15,19.400000000000006,1.4055371422629062,80,0.24250000000000008,90,0,1,1037.4274167968854,982.5206049407686,54.90681185611675
444,00:37:00,366.95,347.15,19.799999999999997,1.4055371422629062,80,0.24749999999999997,90,0,1,1038.5595160104135,982.5206049407686,56.03891106964488
445,00:37:05,367.15,347.4,19.75,1.4055371422629062,80,0.246875,90,0,1,1039.1255656171777,983.2281669492238,55.897398667953894
446,00:37:10,367.15,347.4,19.75,1.4055371422629062,80,0.246875,90,0,1,1039.1255656171777,983.2281669492238,55.897398667953894
447,00:37:15,367.34999999999997,347.15,20.200000000000003,1.4055371422629062,80,0.25250000000000006,90,0,1,1039.6916152239419,982.5206049407686,57.171010283173246
448,00:37:20,367.15,346.9,20.25,1.4055371422629062,80,0.253125,90,0,1,1039.1255656171777,981.8130429323137,57.31252268486401
449,00:37:25,366.75,347.15,19.599999999999994,1.4055371422629062,80,0.24499999999999994,90,0,1,1037.9934664036496,982.5206049407686,55.47286146288093
450,00:37:30,367.15,347.4,19.75,1.4055371422629062,80,0.246875,90,0,1,1039.1255656171777,983.2281669492238,55.897398667953894
451,00:37:35,366.95,347.4,19.549999999999997,1.4055371422629062,80,0.24437499999999995,90,0,1,1038.5595160104135,983.2281669492238,55.33134906118971
452,00:37:40,367.75,346.9,20.849999999999994,1.4055371422629062,80,0.26062499999999994,90,0,1,1040.82371443747,981.8130429323137,59.010671505156324
453,00:37:45,367.75,347.15,20.599999999999994,1.4055371422629062,80,0.25749999999999995,90,0,1,1040.82371443747,982.5206049407686,58.30310949670138
454,00:37:50,367.75,347.15,20.599999999999994,1.4055371422629062,80,0.25749999999999995,90,0,1,1040.82371443747,982.5206049407686,58.30310949670138
455,00:37:55,366.75,348.15,18.599999999999994,1.4055371422629062,80,0.23249999999999993,90,0,1,1037.9934664036496,985.3508529745892,52.64261342906036
456,00:38:00,366.95,348.9,18.049999999999997,1.4055371422629062,80,0.22562499999999996,90,0,1,1038.5595160104135,987.4735389999545,51.08597701045903
457,00:38:05,367.15,348.9,18.25,1.4055371422629062,80,0.228125,90,0,1,1039.1255656171777,987.4735389999545,51.652026617223214
458,00:38:10,367.34999999999997,348.9,18.450000000000003,1.4055371422629062,80,0.23062500000000002,90,0,1,1039.6916152239419,987.4735389999545,52.218076223987396
459,00:38:15,367.34999999999997,348.9,18.450000000000003,1.4055371422629062,80,0.23062500000000002,90,0,1,1039.6916152239419,987.4735389999545,52.218076223987396
460,00:38:20,367.15,348.9,18.25,1.4055371422629062,80,0.228125,90,0,1,1039.1255656171777,987.4735389999545,51.652026617223214
461,00:38:25,367.54999999999995,348.9,18.650000000000006,1.4055371422629062,80,0.23312500000000008,90,0,1,1040.2576648307058,987.4735389999545,52.78412583075135
462,00:38:30,367.54999999999995,348.9,18.650000000000006,1.4055371422629062,80,0.23312500000000008,90,0,1,1040.2576648307058,987.4735389999545,52.78412583075135
463,00:38:35,367.95,348.65,19.299999999999997,1.4055371422629062,80,0.24124999999999996,90,0,1,1041.3897640442342,986.7659769914993,54.62378705273488
464,00:38:40,367.75,348.65,19.099999999999994,1.4545730886246737,80,0.23874999999999993,90,0,1,1145.6733789335526,1086.17001649268,59.503362440872706
465,00:38:45,367.95,348.9,19.049999999999997,1.4545730886246737,80,0.23812499999999998,90,0,1,1146.2964507915722,1086.9488563152045,59.3475944763677
466,00:38:50,367.95,348.9,19.049999999999997,1.4545730886246737,80,0.23812499999999998,90,0,1,1146.2964507915722,1086.9488563152045,59.3475944763677
467,00:38:55,367.95,348.4,19.549999999999997,1.4545730886246737,80,0.24437499999999995,90,0,1,1146.2964507915722,1085.3911766701556,60.905274121416596
468,00:39:00,367.75,348.4,19.349999999999994,1.4545730886246737,80,0.24187499999999992,90,0,1,1145.6733789335526,1085.3911766701556,60.28220226339704
469,00:39:05,367.54999999999995,348.15,19.400000000000006,1.4545730886246737,80,0.24250000000000008,90,0,1,1145.0503070755328,1084.612336847631,60.437970227901815
470,00:39:10,367.54999999999995,348.15,19.400000000000006,1.4545730886246737,80,0.24250000000000008,90,0,1,1145.0503070755328,1084.612336847631,60.437970227901815
471,00:39:15,367.54999999999995,348.4,19.150000000000006,1.4545730886246737,80,0.23937500000000006,90,0,1,1145.0503070755328,1085.3911766701556,59.659130405377255
472,00:39:20,367.75,348.4,19.349999999999994,1.4545730886246737,80,0.24187499999999992,90,0,1,1145.6733789335526,1085.3911766701556,60.28220226339704
473,00:39:25,367.54999999999995,347.65,19.900000000000006,1.4545730886246737,80,0.24875000000000008,90,0,1,1145.0503070755328,1083.0546572025821,61.99564987295071
474,00:39:30,367.75,347.65,20.099999999999994,1.4545730886246737,80,0.2512499999999999,90,0,1,1145.6733789335526,1083.0546572025821,62.61872173097049
475,00:39:35,367.54999999999995,347.4,20.150000000000006,1.4545730886246737,80,0.25187500000000007,90,0,1,1145.0503070755328,1082.2758173800576,62.77448969547527
476,00:39:40,367.75,347.4,20.349999999999994,1.4545730886246737,80,0.2543749999999999,90,0,1,1145.6733789335526,1082.2758173800576,63.39756155349505
477,00:39:45,367.54999999999995,347.65,19.900000000000006,1.4545730886246737,80,0.24875000000000008,90,0,1,1145.0503070755328,1083.0546572025821,61.99564987295071
478,00:39:50,367.34999999999997,347.65,19.700000000000003,1.4545730886246737,80,0.24625000000000002,90,0,1,1144.4272352175133,1083.0546572025821,61.37257801493115
479,00:39:55,367.54999999999995,347.65,19.900000000000006,1.4545730886246737,80,0.24875000000000008,90,0,1,1145.0503070755328,1083.0546572025821,61.99564987295071
480,00:40:00,367.34999999999997,347.65,19.700000000000003,1.4545730886246737,80,0.24625000000000002,90,0,1,1144.4272352175133,1083.0546572025821,61.37257801493115
481,00:40:05,367.34999999999997,347.65,19.700000000000003,1.4545730886246737,80,0.24625000000000002,90,0,1,1144.4272352175133,1083.0546572025821,61.37257801493115
482,00:40:10,367.34999999999997,347.65,19.700000000000003,1.4545730886246737,80,0.24625000000000002,90,0,1,1144.4272352175133,1083.0546572025821,61.37257801493115
483,00:40:15,367.34999999999997,347.65,19.700000000000003,1.4545730886246737,80,0.24625000000000002,90,0,1,1144.4272352175133,1083.0546572025821,61.37257801493115
484,00:40:20,367.15,348.15,19.0,1.4545730886246737,80,0.2375,90,0,1,1143.8041633594937,1084.612336847631,59.1918265118627
485,00:40:25,367.54999999999995,348.4,19.150000000000006,1.4545730886246737,80,0.23937500000000006,90,0,1,1145.0503070755328,1085.3911766701556,59.659130405377255
486,00:40:30,367.15,348.4,18.75,1.4545730886246737,80,0.234375,90,0,1,1143.8041633594937,1085.3911766701556,58.41298668933814
487,00:40:35,367.34999999999997,347.9,19.450000000000003,1.4545730886246737,80,0.24312500000000004,90,0,1,1144.4272352175133,1083.8334970251065,60.59373819240682
488,00:40:40,367.95,348.15,19.799999999999997,1.4545730886246737,80,0.24749999999999997,90,0,1,1146.2964507915722,1084.612336847631,61.684113943941156
489,00:40:45,367.54999999999995,348.15,19.400000000000006,1.4545730886246737,80,0.24250000000000008,90,0,1,1145.0503070755328,1084.612336847631,60.437970227901815
490,00:40:50,367.95,348.15,19.799999999999997,1.4545730886246737,80,0.24749999999999997,90,0,1,1146.2964507915722,1084.612336847631,61.684113943941156
491,00:40:55,367.75,348.15,19.599999999999994,1.4545730886246737,80,0.24499999999999994,90,0,1,1145.6733789335526,1084.612336847631,61.0610420859216
492,00:41:00,367.75,347.9,19.849999999999994,1.4545730886246737,80,0.24812499999999993,90,0,1,1145.6733789335526,1083.8334970251065,61.83988190844616
493,00:41:05,367.75,348.15,19.599999999999994,1.4545730886246737,80,0.24499999999999994,90,0,1,1145.6733789335526,1084.612336847631,61.0610420859216
494,00:41:10,367.75,348.15,19.599999999999994,1.4545730886246737,80,0.24499999999999994,90,0,1,1145.6733789335526,1084.612336847631,61.0610420859216
495,00:41:15,367.54999999999995,348.15,19.400000000000006,1.4545730886246737,80,0.24250000000000008,90,0,1,1145.0503070755328,1084.612336847631,60.437970227901815
496,00:41:20,367.75,347.9,19.849999999999994,1.4545730886246737,80,0.24812499999999993,90,0,1,1145.6733789335526,1083.8334970251065,61.83988190844616
497,00:41:25,367.95,347.9,20.049999999999997,1.4545730886246737,80,0.250625,90,0,1,1146.2964507915722,1083.8334970251065,62.462953766465716
498,00:41:30,367.75,347.9,19.849999999999994,1.4545730886246737,80,0.24812499999999993,90,0,1,1145.6733789335526,1083.8334970251065,61.83988190844616
499,00:41:35,367.95,347.9,20.049999999999997,1.4545730886246737,80,0.250625,90,0,1,1146.2964507915722,1083.8334970251065,62.462953766465716
500,00:41:40,368.54999999999995,347.65,20.900000000000006,1.4545730886246737,80,0.2612500000000001,90,0,1,1148.165666365631,1083.0546572025821,65.11100916304895
501,00:41:45,368.54999999999995,347.65,20.900000000000006,1.4545730886246737,80,0.2612500000000001,90,0,1,1148.165666365631,1083.0546572025821,65.11100916304895
502,00:41:50,368.15,347.9,20.25,1.4545730886246737,80,0.253125,90,0,1,1146.9195226495917,1083.8334970251065,63.08602562448527
503,00:41:55,368.15,348.4,19.75,1.4545730886246737,80,0.246875,90,0,1,1146.9195226495917,1085.3911766701556,61.52834597943615
504,00:42:00,368.54999999999995,348.4,20.150000000000006,1.4545730886246737,80,0.25187500000000007,90,0,1,1148.165666365631,1085.3911766701556,62.774489695475495
505,00:42:05,368.34999999999997,348.15,20.200000000000003,1.4545730886246737,80,0.25250000000000006,90,0,1,1147.5425945076113,1084.612336847631,62.93025765998027
506,00:42:10,368.54999999999995,348.4,20.150000000000006,1.4545730886246737,80,0.25187500000000007,90,0,1,1148.165666365631,1085.3911766701556,62.774489695475495
507,00:42:15,368.15,348.15,20.0,1.4545730886246737,80,0.25,90,0,1,1146.9195226495917,1084.612336847631,62.30718580196071
508,00:42:20,368.15,348.4,19.75,1.4545730886246737,80,0.246875,90,0,1,1146.9195226495917,1085.3911766701556,61.52834597943615
509,00:42:25,368.75,348.4,20.349999999999994,1.4545730886246737,80,0.2543749999999999,90,0,1,1148.7887382236506,1085.3911766701556,63.39756155349505
510,00:42:30,368.95,348.4,20.549999999999997,1.4545730886246737,80,0.25687499999999996,90,0,1,1149.4118100816702,1085.3911766701556,64.02063341151461
511,00:42:35,368.75,348.4,20.349999999999994,1.4545730886246737,80,0.2543749999999999,90,0,1,1148.7887382236506,1085.3911766701556,63.39756155349505
512,00:42:40,368.34999999999997,348.4,19.950000000000003,1.4545730886246737,80,0.24937500000000004,90,0,1,1147.5425945076113,1085.3911766701556,62.15141783745571
513,00:42:45,368.54999999999995,348.65,19.900000000000006,1.4545730886246737,80,0.24875000000000008,90,0,1,1148.165666365631,1086.17001649268,61.99564987295116
514,00:42:50,368.54999999999995,348.65,19.900000000000006,1.4545730886246737,80,0.24875000000000008,90,0,1,1148.165666365631,1086.17001649268,61.99564987295116
515,00:42:55,368.54999999999995,348.65,19.900000000000006,1.4545730886246737,80,0.24875000000000008,90,0,1,1148.165666365631,1086.17001649268,61.99564987295116
516,00:43:00,368.34999999999997,348.65,19.700000000000003,1.4545730886246737,80,0.24625000000000002,90,0,1,1147.5425945076113,1086.17001649268,61.37257801493138
517,00:43:05,368.95,348.9,20.049999999999997,1.4545730886246737,80,0.250625,90,0,1,1149.4118100816702,1086.9488563152045,62.462953766465716
518,00:43:10,368.54999999999995,348.9,19.650000000000006,1.4545730886246737,80,0.24562500000000007,90,0,1,1148.165666365631,1086.9488563152045,61.2168100504266
519,00:43:15,368.34999999999997,348.9,19.450000000000003,1.4545730886246737,80,0.24312500000000004,90,0,1,1147.5425945076113,1086.9488563152045,60.59373819240682
520,00:43:20,368.54999999999995,348.9,19.650000000000006,1.4545730886246737,80,0.24562500000000007,90,0,1,1148.165666365631,1086.9488563152045,61.2168100504266
521,00:43:25,368.95,349.15,19.799999999999997,1.4545730886246737,80,0.24749999999999997,90,0,1,1149.4118100816702,1087.727696137729,61.684113943941156
522,00:43:30,368.95,349.4,19.549999999999997,1.4545730886246737,80,0.24437499999999995,90,0,1,1149.4118100816702,1088.5065359602536,60.905274121416596
523,00:43:35,368.75,349.65,19.099999999999994,1.4545730886246737,80,0.23874999999999993,90,0,1,1148.7887382236506,1089.2853757827781,59.50336244087248
524,00:43:40,368.75,349.65,19.099999999999994,1.4545730886246737,80,0.23874999999999993,90,0,1,1148.7887382236506,1089.2853757827781,59.50336244087248
525,00:43:45,368.75,349.65,19.099999999999994,1.4545730886246737,80,0.23874999999999993,90,0,1,1148.7887382236506,1089.2853757827781,59.50336244087248
526,00:43:50,368.75,349.65,19.099999999999994,1.4545730886246737,80,0.23874999999999993,90,0,1,1148.7887382236506,1089.2853757827781,59.50336244087248
527,00:43:55,368.54999999999995,349.65,18.900000000000006,1.4545730886246737,80,0.23625000000000007,90,0,1,1148.165666365631,1089.2853757827781,58.88029058285292
528,00:44:00,368.34999999999997,350.4,17.950000000000003,1.4545730886246737,80,0.22437500000000005,90,0,1,1147.5425945076113,1091.6218952503516,55.920699257259685
529,00:44:05,368.75,349.9,18.849999999999994,1.4545730886246737,80,0.23562499999999992,90,0,1,1148.7887382236506,1090.0642156053025,58.724522618348146
530,00:44:10,369.15,349.9,19.25,1.4545730886246737,80,0.240625,90,0,1,1150.03488193969,1090.0642156053025,59.97066633438749
531,00:44:15,369.15,349.9,19.25,1.4545730886246737,80,0.240625,90,0,1,1150.03488193969,1090.0642156053025,59.97066633438749
532,00:44:20,368.95,350.4,18.549999999999997,1.4545730886246737,80,0.23187499999999997,90,0,1,1149.4118100816702,1091.6218952503516,57.78991483131858
533,00:44:25,368.54999999999995,350.9,17.650000000000006,1.4545730886246737,80,0.22062500000000007,90,0,1,1148.165666365631,1093.1795748954007,54.98609147023035
534,00:44:30,368.54999999999995,350.65,17.900000000000006,1.4545730886246737,80,0.22375000000000006,90,0,1,1148.165666365631,1092.4007350728762,55.76493129275491
535,00:44:35,368.75,350.65,18.099999999999994,1.4545730886246737,80,0.22624999999999992,90,0,1,1148.7887382236506,1092.4007350728762,56.388003150774466
536,00:44:40,368.95,350.4,18.549999999999997,1.4545730886246737,80,0.23187499999999997,90,0,1,1149.4118100816702,1091.6218952503516,57.78991483131858
537,00:44:45,369.15,350.15,19.0,1.4545730886246737,80,0.2375,90,0,1,1150.03488193969,1090.843055427827,59.19182651186293
538,00:44:50,369.15,350.15,19.0,1.503609034986441,80,0.2375,90,0,1,1251.793763346303,1187.364448694861,64.42931465144193
539,00:44:55,369.15,350.4,18.75,1.503609034986441,80,0.234375,90,0,1,1251.793763346303,1188.2122028350116,63.5815605112914
540,00:45:00,369.34999999999997,350.4,18.950000000000003,1.503609034986441,80,0.23687500000000003,90,0,1,1252.4719666584233,1188.2122028350116,64.25976382341173
541,00:45:05,369.34999999999997,350.15,19.200000000000003,1.503609034986441,80,0.24000000000000005,90,0,1,1252.4719666584233,1187.364448694861,65.10751796356226
542,00:45:10,369.54999999999995,349.9,19.650000000000006,1.503609034986441,80,0.24562500000000007,90,0,1,1253.1501699705436,1186.5166945547105,66.63347541583312
543,00:45:15,369.34999999999997,349.9,19.450000000000003,1.503609034986441,80,0.24312500000000004,90,0,1,1252.4719666584233,1186.5166945547105,65.95527210371279
544,00:45:20,369.15,349.9,19.25,1.503609034986441,80,0.240625,90,0,1,1251.793763346303,1186.5166945547105,65.27706879159246
545,00:45:25,369.15,349.9,19.25,1.503609034986441,80,0.240625,90,0,1,1251.793763346303,1186.5166945547105,65.27706879159246
546,00:45:30,369.15,349.9,19.25,1.503609034986441,80,0.240625,90,0,1,1251.793763346303,1186.5166945547105,65.27706879159246
547,00:45:35,369.34999999999997,349.9,19.450000000000003,1.503609034986441,80,0.24312500000000004,90,0,1,1252.4719666584233,1186.5166945547105,65.95527210371279
